7484800	0.88229	1.00720
7485000	0.80902	1.04624
7485200	0.72031	1.00095
7485400	0.61786	0.85631
7485600	0.50362	0.77742
7485800	0.37978	0.75708
7486000	0.24869	0.64927
7486200	0.11286	0.44708
7486400	-0.02513	0.38601
7486600	-0.16264	0.21919
7486800	-0.29704	0.05963
7487000	-0.42578	-0.06349
7487200	-0.54639	-0.15595
7487400	-0.65659	-0.27592
7487600	-0.75425	-0.47526
7487800	-0.83753	-0.51408
7488000	-0.90483	-0.68606
7488200	-0.95486	-0.73582
7488400	-0.98669	-0.78101
7488600	-0.99968	-0.88247
7488800	-0.99361	-0.93005
7489000	-0.96858	-0.92957
7489200	-0.92508	-0.90652
7489400	-0.86392	-0.89425
7489600	-0.78629	-0.86938
7489800	-0.69365	-0.88780
7490000	-0.58779	-0.76056
7490200	-0.47070	-0.68219
7490400	-0.34464	-0.57758
7490600	-0.21201	-0.52494
7490800	-0.07533	-0.36702
7491000	0.06279	-0.25269
7491200	0.19971	-0.14231
7491400	0.33282	0.03281
7491600	0.45958	0.20724
7491800	0.57757	0.34683
7492000	0.68455	0.42696
7492200	0.77846	0.53223
7492400	0.85753	0.68473
7492600	0.92023	0.79557
7492800	0.96538	0.86122
7493000	0.99211	0.97587
7493200	0.99992	1.03398
7493400	0.98865	1.04233
7493600	0.95852	1.04359
7493800	0.91011	1.04352
7494000	0.84433	1.05374
7494200	0.76244	0.97918
7494400	0.66601	0.95676
7494600	0.55688	0.90357
7494800	0.43712	0.74690
7495000	0.30902	0.69296
7495200	0.17502	0.58988
7495400	0.03769	0.44382
7495600	-0.10036	0.30142
7495800	-0.23650	0.15509
7496000	-0.36812	-0.00531
7496200	-0.49273	-0.12551
7496400	-0.60793	-0.21832
7496600	-0.71154	-0.41948
7496800	-0.80157	-0.53586
7497000	-0.87631	-0.65086
7497200	-0.93433	-0.66827
7497400	-0.97453	-0.83184
7497600	-0.99613	-0.86015
7497800	-0.99874	-0.91814
7498000	-0.98229	-0.89129
7498200	-0.94710	-0.99955
7498400	-0.89384	-0.93678
7498600	-0.82353	-0.94584
7498800	-0.73751	-0.91797
7499000	-0.63742	-0.84527
7499200	-0.52517	-0.70354
7499400	-0.40291	-0.61949
7499600	-0.27295	-0.54688
7499800	-0.13779	-0.40402
7500000	0.00000	-0.32695
7500200	0.13779	-0.17234
7500400	0.27295	0.01417
7500600	0.40291	0.14230
7500800	0.52517	0.29337
7501000	0.63742	0.39619
7501200	0.73751	0.50468
7501400	0.82353	0.59045
7501600	0.89384	0.69611
7501800	0.94710	0.83674
7502000	0.98229	0.93281
7502200	0.99874	1.00177
7502400	0.99613	0.97269
7502600	0.97453	0.99576
7502800	0.93433	1.02871
7503000	0.87631	1.05814
7503200	0.80157	0.96890
7503400	0.71154	0.97165
7503600	0.60793	0.89988
7503800	0.49273	0.79734
7504000	0.36812	0.66765
7504200	0.23650	0.59507
7504400	0.10036	0.52141
7504600	-0.03769	0.38422
7504800	-0.17502	0.23245
7505000	-0.30902	0.10472
7505200	-0.43712	-0.06767
7505400	-0.55688	-0.20215
7505600	-0.66601	-0.31129
7505800	-0.76244	-0.46017
7506000	-0.84433	-0.52061
7506200	-0.91011	-0.64181
7506400	-0.95852	-0.73640
7506600	-0.98865	-0.78948
7506800	-0.99992	-0.91074
7507000	-0.99211	-0.87733
7507200	-0.96538	-0.90591
7507400	-0.92023	-0.90545
7507600	-0.85753	-0.96155
7507800	-0.77846	-0.92040
7508000	-0.68455	-0.88089
7508200	-0.57757	-0.73426
7508400	-0.45958	-0.64801
7508600	-0.33282	-0.58884
7508800	-0.19971	-0.45043
7509000	-0.06279	-0.31381
7509200	0.07533	-0.24499
7509400	0.21201	-0.07742
7509600	0.34464	0.05087
7509800	0.47070	0.14283
7510000	0.58779	0.30672
7510200	0.69365	0.42834
7510400	0.78629	0.60848
7510600	0.86392	0.65566
7510800	0.92508	0.76855
7511000	0.96858	0.91802
7511200	0.99361	0.94190
7511400	0.99968	0.98469
7511600	0.98669	1.00630
7511800	0.95486	1.01209
7512000	0.90483	1.03683
7512200	0.83753	1.01140
7512400	0.75425	1.02532
7512600	0.65659	0.90095
7512800	0.54639	0.84262
7513000	0.42578	0.75724
7513200	0.29704	0.67541
7513400	0.16264	0.49697
7513600	0.02513	0.40095
7513800	-0.11286	0.28614
7514000	-0.24869	0.12762
7514200	-0.37978	0.05946
7514400	-0.50362	-0.16425
7514600	-0.61786	-0.25257
7514800	-0.72031	-0.37949
7515000	-0.80902	-0.54646
7515200	-0.88229	-0.63114
7515400	-0.93873	-0.74045
7515600	-0.97727	-0.83510
7515800	-0.99716	-0.85052
7516000	-0.99803	-0.91728
7516200	-0.97986	-0.94735
7516400	-0.94299	-0.96005
7516600	-0.88814	-0.92589
7516800	-0.81634	-0.94819
7517000	-0.72897	-0.91439
7517200	-0.62769	-0.85094
7517400	-0.51444	-0.71815
7517600	-0.39137	-0.59874
7517800	-0.26084	-0.53906
7518000	-0.12533	-0.38663
7518200	0.01257	-0.28667
7518400	0.15023	-0.12217
7518600	0.28502	-0.03448
7518800	0.41438	0.13959
7519000	0.53583	0.28770
7519200	0.64706	0.37171
7519400	0.74594	0.54626
7519600	0.83060	0.63252
7519800	0.89941	0.79405
7520000	0.95106	0.82778
7520200	0.98456	0.86612
7520400	0.99929	1.00883
7520600	0.99495	1.04638
7520800	0.97163	1.08781
7521000	0.92978	1.06703
7521200	0.87018	1.02650
7521400	0.79399	0.97138
7521600	0.70265	0.94646
7521800	0.59790	0.88884
7522000	0.48175	0.76799
7522200	0.35641	0.70967
7522400	0.22427	0.58434
7522600	0.08785	0.42952
7522800	-0.05024	0.33071
7523000	-0.18738	0.18050
7523200	-0.32094	0.04205
7523400	-0.44838	-0.01940
7523600	-0.56727	-0.20231
7523800	-0.67533	-0.33291
7524000	-0.77051	-0.41642
7524200	-0.85099	-0.55809
7524400	-0.91524	-0.62549
7524600	-0.96203	-0.73865
7524800	-0.99046	-0.87949
7525000	-1.00000	-0.90269
7525200	-0.99046	-0.91138
7525400	-0.96203	-0.98521
7525600	-0.91524	-0.92177
7525800	-0.85099	-0.89872
7526000	-0.77051	-0.93090
7526200	-0.67533	-0.80493
7526400	-0.56727	-0.74636
7526600	-0.44838	-0.68004
7526800	-0.32094	-0.54030
7527000	-0.18738	-0.46881
7527200	-0.05024	-0.33571
7527400	0.08785	-0.22780
7527600	0.22427	-0.03742
7527800	0.35641	0.05184
7528000	0.48175	0.17599
7528200	0.59790	0.33168
7528400	0.70265	0.46502
7528600	0.79399	0.59023
7528800	0.87018	0.65481
7529000	0.92978	0.83445
7529200	0.97163	0.89097
7529400	0.99495	0.92558
7529600	0.99929	0.96695
7529800	0.98456	1.07512
7530000	0.95106	1.00640
7530200	0.89941	1.04259
7530400	0.83060	1.04414
7530600	0.74594	1.00661
7530800	0.64706	0.95478
7531000	0.53583	0.87208
7531200	0.41438	0.75619
7531400	0.28502	0.66053
7531600	0.15023	0.49223
7531800	0.01257	0.44337
7532000	-0.12533	0.28689
7532200	-0.26084	0.08516
7532400	-0.39137	-0.00408
7532600	-0.51444	-0.09137
7532800	-0.62769	-0.23906
7533000	-0.72897	-0.42895
7533200	-0.81634	-0.51332
7533400	-0.88814	-0.63757
7533600	-0.94299	-0.73054
7533800	-0.97986	-0.81466
7534000	-0.99803	-0.91604
7534200	-0.99716	-0.88209
7534400	-0.97727	-0.89760
7534600	-0.93873	-0.99190
7534800	-0.88229	-0.93357
7535000	-0.80902	-0.87283
7535200	-0.72031	-0.84131
7535400	-0.61786	-0.84917
7535600	-0.50362	-0.76846
7535800	-0.37978	-0.57924
7536000	-0.24869	-0.52501
7536200	-0.11286	-0.44435
7536400	0.02513	-0.22421
7536600	0.16264	-0.11287
7536800	0.29704	0.03550
7537000	0.42578	0.18541
7537200	0.54639	0.25156
7537400	0.65659	0.45377
7537600	0.75425	0.56601
7537800	0.83753	0.60482
7538000	0.90483	0.71498
7538200	0.95486	0.84056
7538400	0.98669	0.91371
7538600	0.99968	1.00342
7538800	0.99361	1.04645
7539000	0.96858	1.06450
7539200	0.92508	1.07759
7539400	0.86392	0.99225
7539600	0.78629	1.00745
7539800	0.69365	0.97103
7540000	0.58779	0.88269
7540200	0.47070	0.80029
7540400	0.34464	0.72540
7540600	0.21201	0.60247
7540800	0.07533	0.44760
7541000	-0.06279	0.34180
7541200	-0.19971	0.17020
7541400	-0.33282	0.05424
7541600	-0.45958	-0.11531
7541800	-0.57757	-0.17873
7542000	-0.68455	-0.38811
7542200	-0.77846	-0.48327
7542400	-0.85753	-0.58409
7542600	-0.92023	-0.72280
7542800	-0.96538	-0.71884
7543000	-0.99211	-0.84030
7543200	-0.99992	-0.91862
7543400	-0.98865	-0.91946
7543600	-0.95852	-0.96756
7543800	-0.91011	-0.90788
7544000	-0.84433	-0.95521
7544200	-0.76244	-0.84133
7544400	-0.66601	-0.86989
7544600	-0.55688	-0.80657
7544800	-0.43712	-0.63064
7545000	-0.30902	-0.58367
7545200	-0.17502	-0.42062
7545400	-0.03769	-0.33013
7545600	0.10036	-0.22577
7545800	0.23650	-0.03484
7546000	0.36812	0.10446
7546200	0.49273	0.18998
7546400	0.60793	0.31673
7546600	0.71154	0.44638
7546800	0.80157	0.61885
7547000	0.87631	0.73504
7547200	0.93433	0.85496
7547400	0.97453	0.84744
7547600	0.99613	0.91314
7547800	0.99874	0.96165
7548000	0.98229	1.05114
7548200	0.94710	1.06591
7548400	0.89384	1.05660
7548600	0.82353	1.02194
7548800	0.73751	0.94664
7549000	0.63742	0.93346
7549200	0.52517	0.83270
7549400	0.40291	0.70990
7549600	0.27295	0.64468
7549800	0.13779	0.49027
7550000	-0.00000	0.37202
7550200	-0.13779	0.26266
7550400	-0.27295	0.13783
7550600	-0.40291	-0.04051
7550800	-0.52517	-0.10350
7551000	-0.63742	-0.30208
7551200	-0.73751	-0.37600
7551400	-0.82353	-0.51295
7551600	-0.89384	-0.67315
7551800	-0.94710	-0.77697
7552000	-0.98229	-0.78801
7552200	-0.99874	-0.85740
7552400	-0.99613	-0.95616
7552600	-0.97453	-0.98517
7552800	-0.93433	-0.95051
7553000	-0.87631	-0.97107
7553200	-0.80157	-0.86460
7553400	-0.71154	-0.86803
7553600	-0.60793	-0.75572
7553800	-0.49273	-0.74095
7554000	-0.36812	-0.56892
7554200	-0.23650	-0.50874
7554400	-0.10036	-0.39424
7554600	0.03769	-0.27143
7554800	0.17502	-0.08191
7555000	0.30902	0.03577
7555200	0.43712	0.11384
7555400	0.55688	0.27518
7555600	0.66601	0.43122
7555800	0.76244	0.51194
7556000	0.84433	0.62718
7556200	0.91011	0.74296
7556400	0.95852	0.85207
7556600	0.98865	0.91399
7556800	0.99992	0.93722
7557000	0.99211	0.99282
7557200	0.96538	1.02367
7557400	0.92023	1.04701
7557600	0.85753	1.07313
7557800	0.77846	1.01920
7558000	0.68455	0.89266
7558200	0.57757	0.91356
7558400	0.45958	0.80248
7558600	0.33282	0.72554
7558800	0.19971	0.53528
7559000	0.06279	0.40957
7559200	-0.07533	0.28948
7559400	-0.21201	0.16802
7559600	-0.34464	0.02361
7559800	-0.47070	-0.08928
7560000	-0.58779	-0.20483
7560200	-0.69365	-0.33982
7560400	-0.78629	-0.44247
7560600	-0.86392	-0.54400
7560800	-0.92508	-0.70035
7561000	-0.96858	-0.80656
7561200	-0.99361	-0.88003
7561400	-0.99968	-0.93954
7561600	-0.98669	-0.91201
7561800	-0.95486	-0.94529
7562000	-0.90483	-0.90622
7562200	-0.83753	-0.93154
7562400	-0.75425	-0.84566
7562600	-0.65659	-0.85463
7562800	-0.54639	-0.77433
7563000	-0.42578	-0.66030
7563200	-0.29704	-0.50598
7563400	-0.16264	-0.47621
7563600	-0.02513	-0.29464
7563800	0.11286	-0.16039
7564000	0.24869	-0.02983
7564200	0.37978	0.09798
7564400	0.50362	0.27158
7564600	0.61786	0.35146
7564800	0.72031	0.46475
7565000	0.80902	0.62677
7565200	0.88229	0.70192
7565400	0.93873	0.77593
7565600	0.97727	0.86198
7565800	0.99716	0.94025
7566000	0.99803	0.99615
7566200	0.97986	1.05367
7566400	0.94299	1.07051
7566600	0.88814	1.06314
7566800	0.81634	0.97755
7567000	0.72897	1.01412
7567200	0.62769	0.88991
7567400	0.51444	0.86712
7567600	0.39137	0.77492
7567800	0.26084	0.65254
7568000	0.12533	0.47358
7568200	-0.01257	0.39811
7568400	-0.15023	0.23219
7568600	-0.28502	0.12957
7568800	-0.41438	-0.04620
7569000	-0.53583	-0.13725
7569200	-0.64706	-0.29918
7569400	-0.74594	-0.44113
7569600	-0.83060	-0.54160
7569800	-0.89941	-0.65073
7570000	-0.95106	-0.73806
7570200	-0.98456	-0.78990
7570400	-0.99929	-0.82821
7570600	-0.99495	-0.92647
7570800	-0.97163	-0.97328
7571000	-0.92978	-0.90579
7571200	-0.87018	-0.93176
7571400	-0.79399	-0.90451
7571600	-0.70265	-0.84641
7571800	-0.59790	-0.73863
7572000	-0.48175	-0.73423
7572200	-0.35641	-0.61618
7572400	-0.22427	-0.48320
7572600	-0.08785	-0.37083
7572800	0.05024	-0.22406
7573000	0.18738	-0.13350
7573200	0.32094	0.00135
7573400	0.44838	0.17363
7573600	0.56727	0.34043
7573800	0.67533	0.48166
7574000	0.77051	0.54754
7574200	0.85099	0.64196
7574400	0.91524	0.80645
7574600	0.96203	0.88419
7574800	0.99046	0.89092
7575000	1.00000	0.94145
7575200	0.99046	1.03197
7575400	0.96203	1.08643
7575600	0.91524	1.01783
7575800	0.85099	1.05452
7576000	0.77051	0.99845
7576200	0.67533	0.97987
7576400	0.56727	0.87471
7576600	0.44838	0.72792
7576800	0.32094	0.71445
7577000	0.18738	0.53480
7577200	0.05024	0.46973
7577400	-0.08785	0.29194
7577600	-0.22427	0.15287
7577800	-0.35641	-0.00283
7578000	-0.48175	-0.08824
7578200	-0.59790	-0.21093
7578400	-0.70265	-0.38211
7578600	-0.79399	-0.52691
7578800	-0.87018	-0.63087
7579000	-0.92978	-0.72054
7579200	-0.97163	-0.81739
7579400	-0.99495	-0.89839
7579600	-0.99929	-0.89780
7579800	-0.98456	-0.91934
7580000	-0.95106	-0.92774
7580200	-0.89941	-0.90737
7580400	-0.83060	-0.93628
7580600	-0.74594	-0.83768
7580800	-0.64706	-0.77370
7581000	-0.53583	-0.77382
7581200	-0.41438	-0.63741
7581400	-0.28502	-0.56923
7581600	-0.15023	-0.38394
7581800	-0.01257	-0.33532
7582000	0.12533	-0.14828
7582200	0.26084	-0.00496
7582400	0.39137	0.13623
7582600	0.51444	0.25850
7582800	0.62769	0.33445
7583000	0.72897	0.47433
7583200	0.81634	0.64649
7583400	0.88814	0.77636
7583600	0.94299	0.77692
7583800	0.97986	0.89335
7584000	0.99803	0.93453
7584200	0.99716	1.03731
7584400	0.97727	1.07349
7584600	0.93873	1.06372
7584800	0.88229	1.02117
7585000	0.80902	1.01631
7585200	0.72031	0.98190
7585400	0.61786	0.91282
7585600	0.50362	0.82896
7585800	0.37978	0.70900
7586000	0.24869	0.58655
7586200	0.11286	0.52316
7586400	-0.02513	0.38601
7586600	-0.16264	0.25155
7586800	-0.29704	0.10419
7587000	-0.42578	-0.05353
7587200	-0.54639	-0.20429
7587400	-0.65659	-0.33077
7587600	-0.75425	-0.39764
7587800	-0.83753	-0.56611
7588000	-0.90483	-0.68994
7588200	-0.95486	-0.78561
7588400	-0.98669	-0.84995
7588600	-0.99968	-0.91646
7588800	-0.99361	-0.90811
7589000	-0.96858	-0.96309
7589200	-0.92508	-0.91922
7589400	-0.86392	-0.90189
7589600	-0.78629	-0.91903
7589800	-0.69365	-0.85923
7590000	-0.58779	-0.74289
7590200	-0.47070	-0.64751
7590400	-0.34464	-0.58472
7590600	-0.21201	-0.43893
7590800	-0.07533	-0.32138
7591000	0.06279	-0.24431
7591200	0.19971	-0.09573
7591400	0.33282	0.06779
7591600	0.45958	0.13491
7591800	0.57757	0.34141
7592000	0.68455	0.44305
7592200	0.77846	0.55530
7592400	0.85753	0.70883
7592600	0.92023	0.79505
7592800	0.96538	0.89757
7593000	0.99211	0.91501
7593200	0.99992	0.99340
7593400	0.98865	1.06812
7593600	0.95852	1.09044
7593800	0.91011	1.02221
7594000	0.84433	1.06236
7594200	0.76244	1.00367
7594400	0.66601	0.91238
7594600	0.55688	0.84509
7594800	0.43712	0.72662
7595000	0.30902	0.71119
7595200	0.17502	0.54339
7595400	0.03769	0.45499
7595600	-0.10036	0.27794
7595800	-0.23650	0.20590
7596000	-0.36812	-0.02200
7596200	-0.49273	-0.12002
7596400	-0.60793	-0.25297
7596600	-0.71154	-0.37328
7596800	-0.80157	-0.48382
7597000	-0.87631	-0.63272
7597200	-0.93433	-0.65908
7597400	-0.97453	-0.73999
7597600	-0.99613	-0.83214
7597800	-0.99874	-0.88175
7598000	-0.98229	-0.94717
7598200	-0.94710	-0.99758
7598400	-0.89384	-0.92111
7598600	-0.82353	-0.91051
7598800	-0.73751	-0.87469
7599000	-0.63742	-0.81252
7599200	-0.52517	-0.75774
7599400	-0.40291	-0.61547
7599600	-0.27295	-0.55219
7599800	-0.13779	-0.43509
7600000	0.00000	-0.28884
7600200	0.13779	-0.11282
7600400	0.27295	-0.02020
7600600	0.40291	0.13820
7600800	0.52517	0.25327
7601000	0.63742	0.36736
7601200	0.73751	0.50936
7601400	0.82353	0.62207
7601600	0.89384	0.78316
7601800	0.94710	0.86822
7602000	0.98229	0.90875
7602200	0.99874	1.00720
7602400	0.99613	0.97919
7602600	0.97453	1.05346
7602800	0.93433	1.01605
7603000	0.87631	1.07933
7603200	0.80157	1.03070
7603400	0.71154	0.94212
7603600	0.60793	0.87891
7603800	0.49273	0.81021
7604000	0.36812	0.72257
7604200	0.23650	0.56064
7604400	0.10036	0.50387
7604600	-0.03769	0.33842
7604800	-0.17502	0.18110
7605000	-0.30902	0.08803
7605200	-0.43712	-0.06768
7605400	-0.55688	-0.18680
7605600	-0.66601	-0.31668
7605800	-0.76244	-0.39808
7606000	-0.84433	-0.53265
7606200	-0.91011	-0.63714
7606400	-0.95852	-0.73953
7606600	-0.98865	-0.84769
7606800	-0.99992	-0.90466
7607000	-0.99211	-0.97009
7607200	-0.96538	-0.99335
7607400	-0.92023	-0.93200
7607600	-0.85753	-0.97940
7607800	-0.77846	-0.89126
7608000	-0.68455	-0.79793
7608200	-0.57757	-0.77592
7608400	-0.45958	-0.66846
7608600	-0.33282	-0.55647
7608800	-0.19971	-0.47598
7609000	-0.06279	-0.35254
7609200	0.07533	-0.22159
7609400	0.21201	-0.11709
7609600	0.34464	0.09280
7609800	0.47070	0.16619
7610000	0.58779	0.34205
7610200	0.69365	0.43998
7610400	0.78629	0.59208
7610600	0.86392	0.72655
7610800	0.92508	0.81653
7611000	0.96858	0.91334
7611200	0.99361	0.90683
7611400	0.99968	0.96874
7611600	0.98669	1.07504
7611800	0.95486	0.99977
7612000	0.90483	1.07181
7612200	0.83753	0.97680
7612400	0.75425	0.97109
7612600	0.65659	0.88618
7612800	0.54639	0.83614
7613000	0.42578	0.78933
7613200	0.29704	0.61647
7613400	0.16264	0.50077
7613600	0.02513	0.44961
7613800	-0.11286	0.24145
7614000	-0.24869	0.11597
7614200	-0.37978	0.05544
7614400	-0.50362	-0.11949
7614600	-0.61786	-0.24205
7614800	-0.72031	-0.37973
7615000	-0.80902	-0.55806
7615200	-0.88229	-0.57534
7615400	-0.93873	-0.71829
7615600	-0.97727	-0.82384
7615800	-0.99716	-0.86121
7616000	-0.99803	-0.87159
7616200	-0.97986	-0.96272
7616400	-0.94299	-0.92919
7616600	-0.88814	-0.98166
7616800	-0.81634	-0.94921
7617000	-0.72897	-0.85469
7617200	-0.62769	-0.76224
7617400	-0.51444	-0.76003
7617600	-0.39137	-0.66877
7617800	-0.26084	-0.52160
7618000	-0.12533	-0.38676
7618200	0.01257	-0.28652
7618400	0.15023	-0.10157
7618600	0.28502	0.02408
7618800	0.41438	0.16016
7619000	0.53583	0.23288
7619200	0.64706	0.39218
7619400	0.74594	0.52216
7619600	0.83060	0.64673
7619800	0.89941	0.78788
7620000	0.95106	0.82723
7620200	0.98456	0.88573
7620400	0.99929	0.96940
7620600	0.99495	1.06203
7620800	0.97163	1.03077
7621000	0.92978	1.09573
7621200	0.87018	1.06224
7621400	0.79399	0.99563
7621600	0.70265	0.97088
7621800	0.59790	0.84378
7622000	0.48175	0.76539
7622200	0.35641	0.71031
7622400	0.22427	0.57703
7622600	0.08785	0.51478
7622800	-0.05024	0.34082
7623000	-0.18738	0.19557
7623200	-0.32094	0.06068
7623400	-0.44838	-0.03643
7623600	-0.56727	-0.19903
7623800	-0.67533	-0.28350
7624000	-0.77051	-0.41801
7624200	-0.85099	-0.58347
7624400	-0.91524	-0.62602
7624600	-0.96203	-0.78637
7624800	-0.99046	-0.84770
7625000	-1.00000	-0.85409
7625200	-0.99046	-0.94838
7625400	-0.96203	-0.89882
7625600	-0.91524	-0.99371
7625800	-0.85099	-0.88034
7626000	-0.77051	-0.89279
7626200	-0.67533	-0.87797
7626400	-0.56727	-0.75245
7626600	-0.44838	-0.65467
7626800	-0.32094	-0.55789
7627000	-0.18738	-0.50239
7627200	-0.05024	-0.34811
7627400	0.08785	-0.24461
7627600	0.22427	-0.11846
7627800	0.35641	0.03953
7628000	0.48175	0.21909
7628200	0.59790	0.28921
7628400	0.70265	0.49584
7628600	0.79399	0.60948
7628800	0.87018	0.73627
7629000	0.92978	0.78278
7629200	0.97163	0.92892
7629400	0.99495	0.98033
7629600	0.99929	1.03961
7629800	0.98456	1.04473
7630000	0.95106	1.04608
7630200	0.89941	1.03872
7630400	0.83060	1.05584
7630600	0.74594	1.01185
7630800	0.64706	0.96251
7631000	0.53583	0.87643
7631200	0.41438	0.70949
7631400	0.28502	0.66319
7631600	0.15023	0.51306
7631800	0.01257	0.44498
7632000	-0.12533	0.23510
7632200	-0.26084	0.09465
7632400	-0.39137	0.01230
7632600	-0.51444	-0.18004
7632800	-0.62769	-0.28537
7633000	-0.72897	-0.42580
7633200	-0.81634	-0.47797
7633400	-0.88814	-0.58455
7633600	-0.94299	-0.76443
7633800	-0.97986	-0.84848
7634000	-0.99803	-0.85769
7634200	-0.99716	-0.88614
7634400	-0.97727	-0.98322
7634600	-0.93873	-0.98744
7634800	-0.88229	-0.95824
7635000	-0.80902	-0.93245
7635200	-0.72031	-0.87581
7635400	-0.61786	-0.84196
7635600	-0.50362	-0.70999
7635800	-0.37978	-0.57663
7636000	-0.24869	-0.48209
7636200	-0.11286	-0.40422
7636400	0.02513	-0.25879
7636600	0.16264	-0.10027
7636800	0.29704	0.04862
7637000	0.42578	0.13651
7637200	0.54639	0.32079
7637400	0.65659	0.38016
7637600	0.75425	0.49987
7637800	0.83753	0.62612
7638000	0.90483	0.71749
7638200	0.95486	0.82458
7638400	0.98669	0.94580
7638600	0.99968	1.02446
7638800	0.99361	0.99109
7639000	0.96858	1.01147
7639200	0.92508	1.04247
7639400	0.86392	1.08014
7639600	0.78629	0.98313
7639800	0.69365	0.95611
7640000	0.58779	0.87773
7640200	0.47070	0.75945
7640400	0.34464	0.66821
7640600	0.21201	0.59325
7640800	0.07533	0.47391
7641000	-0.06279	0.37040
7641200	-0.19971	0.16330
7641400	-0.33282	0.05418
7641600	-0.45958	-0.11567
7641800	-0.57757	-0.23483
7642000	-0.68455	-0.38108
7642200	-0.77846	-0.48556
7642400	-0.85753	-0.53248
7642600	-0.92023	-0.69565
7642800	-0.96538	-0.72314
7643000	-0.99211	-0.79552
7643200	-0.99992	-0.93253
7643400	-0.98865	-0.90943
7643600	-0.95852	-0.97909
7643800	-0.91011	-0.92460
7644000	-0.84433	-0.92165
7644200	-0.76244	-0.88442
7644400	-0.66601	-0.82464
7644600	-0.55688	-0.77700
7644800	-0.43712	-0.69525
7645000	-0.30902	-0.57652
7645200	-0.17502	-0.48086
7645400	-0.03769	-0.36443
7645600	0.10036	-0.23233
7645800	0.23650	-0.06394
7646000	0.36812	0.12043
7646200	0.49273	0.17064
7646400	0.60793	0.30814
7646600	0.71154	0.52749
7646800	0.80157	0.60744
7647000	0.87631	0.72678
7647200	0.93433	0.83188
7647400	0.97453	0.87113
7647600	0.99613	0.98822
7647800	0.99874	0.95840
7648000	0.98229	1.02926
7648200	0.94710	1.01368
7648400	0.89384	1.02652
7648600	0.82353	0.97370
7648800	0.73751	0.94856
7649000	0.63742	0.89552
7649200	0.52517	0.86569
7649400	0.40291	0.70384
7649600	0.27295	0.62027
7649800	0.13779	0.52808
7650000	-0.00000	0.35433
7650200	-0.13779	0.21035
7650400	-0.27295	0.07801
7650600	-0.40291	0.02808
7650800	-0.52517	-0.11362
7651000	-0.63742	-0.25119
7651200	-0.73751	-0.40036
7651400	-0.82353	-0.53467
7651600	-0.89384	-0.62335
7651800	-0.94710	-0.68240
7652000	-0.98229	-0.75960
7652200	-0.99874	-0.91509
7652400	-0.99613	-0.94831
7652600	-0.97453	-0.98395
7652800	-0.93433	-0.91940
7653000	-0.87631	-0.98604
7653200	-0.80157	-0.87954
7653400	-0.71154	-0.81481
7653600	-0.60793	-0.79274
7653800	-0.49273	-0.70435
7654000	-0.36812	-0.61712
7654200	-0.23650	-0.53901
7654400	-0.10036	-0.42716
7654600	0.03769	-0.20971
7654800	0.17502	-0.10608
7655000	0.30902	0.03229
7655200	0.43712	0.18184
7655400	0.55688	0.25768
7655600	0.66601	0.46474
7655800	0.76244	0.51657
7656000	0.84433	0.68711
7656200	0.91011	0.81206
7656400	0.95852	0.90292
7656600	0.98865	0.92924
7656800	0.99992	0.93594
7657000	0.99211	0.99719
7657200	0.96538	1.03407
7657400	0.92023	1.06569
7657600	0.85753	1.02494
7657800	0.77846	0.98324
7658000	0.68455	0.91111
7658200	0.57757	0.84882
