8559000	0.06279	0.48486
8559200	-0.07533	0.27522
8559400	-0.21201	0.19934
8559600	-0.34464	0.01519
8559800	-0.47070	-0.09148
8560000	-0.58779	-0.27354
8560200	-0.69365	-0.35463
8560400	-0.78629	-0.48543
8560600	-0.86392	-0.60349
8560800	-0.92508	-0.65352
8561000	-0.96858	-0.77202
8561200	-0.99361	-0.83478
8561400	-0.99968	-0.88536
8561600	-0.98669	-0.88852
8561800	-0.95486	-0.97218
8562000	-0.90483	-0.94760
8562200	-0.83753	-0.91733
8562400	-0.75425	-0.86816
8562600	-0.65659	-0.85449
8562800	-0.54639	-0.76667
8563000	-0.42578	-0.64522
8563200	-0.29704	-0.53661
8563400	-0.16264	-0.44687
8563600	-0.02513	-0.29182
8563800	0.11286	-0.14895
8564000	0.24869	-0.00360
8564200	0.37978	0.06208
8564400	0.50362	0.26914
8564600	0.61786	0.40978
8564800	0.72031	0.44461
8565000	0.80902	0.58691
8565200	0.88229	0.72491
8565400	0.93873	0.79428
8565600	0.97727	0.86475
8565800	0.99716	0.93135
8566000	0.99803	1.02762
8566200	0.97986	1.06148
8566400	0.94299	1.08033
8566600	0.88814	1.06311
8566800	0.81634	1.00127
8567000	0.72897	0.99242
8567200	0.62769	0.91879
8567400	0.51444	0.85234
8567600	0.39137	0.76875
8567800	0.26084	0.58784
8568000	0.12533	0.55525
8568200	-0.01257	0.42026
8568400	-0.15023	0.23113
8568600	-0.28502	0.12450
8568800	-0.41438	0.00940
8569000	-0.53583	-0.21408
8569200	-0.64706	-0.32001
8569400	-0.74594	-0.46007
8569600	-0.83060	-0.58310
8569800	-0.89941	-0.69011
8570000	-0.95106	-0.69727
8570200	-0.98456	-0.84949
8570400	-0.99929	-0.87481
8570600	-0.99495	-0.95132
8570800	-0.97163	-0.91573
8571000	-0.92978	-0.99278
8571200	-0.87018	-0.97820
8571400	-0.79399	-0.91001
8571600	-0.70265	-0.89965
8571800	-0.59790	-0.74384
8572000	-0.48175	-0.69565
8572200	-0.35641	-0.63637
8572400	-0.22427	-0.52268
8572600	-0.08785	-0.33208
8572800	0.05024	-0.26411
8573000	0.18738	-0.14384
8573200	0.32094	-0.01429
8573400	0.44838	0.17136
8573600	0.56727	0.25197
8573800	0.67533	0.46863
8574000	0.77051	0.53782
8574200	0.85099	0.63069
8574400	0.91524	0.78177
8574600	0.96203	0.83613
8574800	0.99046	0.94008
8575000	1.00000	1.01928
8575200	0.99046	1.00268
8575400	0.96203	1.03000
8575600	0.91524	1.02676
8575800	0.85099	1.03238
8576000	0.77051	0.96992
8576200	0.67533	0.96775
8576400	0.56727	0.83958
8576600	0.44838	0.79348
8576800	0.32094	0.71145
8577000	0.18738	0.51892
8577200	0.05024	0.40989
8577400	-0.08785	0.30622
8577600	-0.22427	0.14951
8577800	-0.35641	0.04166
8578000	-0.48175	-0.09541
8578200	-0.59790	-0.26373
8578400	-0.70265	-0.35149
8578600	-0.79399	-0.52340
8578800	-0.87018	-0.63108
8579000	-0.92978	-0.69595
8579200	-0.97163	-0.76789
8579400	-0.99495	-0.87193
8579600	-0.99929	-0.94017
8579800	-0.98456	-0.94452
8580000	-0.95106	-0.94404
8580200	-0.89941	-0.96709
8580400	-0.83060	-0.90917
8580600	-0.74594	-0.86991
8580800	-0.64706	-0.78899
8581000	-0.53583	-0.71346
8581200	-0.41438	-0.66557
8581400	-0.28502	-0.53414
8581600	-0.15023	-0.38877
8581800	-0.01257	-0.32623
8582000	0.12533	-0.14359
8582200	0.26084	-0.08224
8582400	0.39137	0.08622
8582600	0.51444	0.19210
8582800	0.62769	0.37368
8583000	0.72897	0.52800
8583200	0.81634	0.61783
8583400	0.88814	0.69950
8583600	0.94299	0.85391
8583800	0.97986	0.87284
8584000	0.99803	0.93835
8584200	0.99716	0.97177
8584400	0.97727	1.06307
8584600	0.93873	1.08145
8584800	0.88229	1.06463
8585000	0.80902	0.96751
8585200	0.72031	0.92246
8585400	0.61786	0.87237
8585600	0.50362	0.80332
8585800	0.37978	0.72794
8586000	0.24869	0.58209
8586200	0.11286	0.52617
8586400	-0.02513	0.38659
8586600	-0.16264	0.24481
8586800	-0.29704	0.10888
8587000	-0.42578	-0.07726
8587200	-0.54639	-0.20198
8587400	-0.65659	-0.33920
8587600	-0.75425	-0.39497
8587800	-0.83753	-0.57750
8588000	-0.90483	-0.61431
8588200	-0.95486	-0.78791
8588400	-0.98669	-0.82849
8588600	-0.99968	-0.84457
8588800	-0.99361	-0.95516
8589000	-0.96858	-0.93856
8589200	-0.92508	-0.99789
8589400	-0.86392	-0.88883
8589600	-0.78629	-0.91267
8589800	-0.69365	-0.87948
8590000	-0.58779	-0.80780
8590200	-0.47070	-0.67899
8590400	-0.34464	-0.55953
8590600	-0.21201	-0.48976
8590800	-0.07533	-0.39699
8591000	0.06279	-0.21021
8591200	0.19971	-0.07536
8591400	0.33282	0.03907
8591600	0.45958	0.20650
8591800	0.57757	0.36233
8592000	0.68455	0.41956
8592200	0.77846	0.58978
8592400	0.85753	0.66957
8592600	0.92023	0.81696
8592800	0.96538	0.91673
8593000	0.99211	0.94227
8593200	0.99992	0.97790
8593400	0.98865	1.02522
8593600	0.95852	1.01554
8593800	0.91011	1.05414
8594000	0.84433	1.07572
8594200	0.76244	0.98505
8594400	0.66601	0.96545
8594600	0.55688	0.90681
8594800	0.43712	0.74054
8595000	0.30902	0.71215
8595200	0.17502	0.56184
8595400	0.03769	0.37791
8595600	-0.10036	0.34561
8595800	-0.23650	0.11957
8596000	-0.36812	0.06107
8596200	-0.49273	-0.09723
8596400	-0.60793	-0.29957
8596600	-0.71154	-0.39564
8596800	-0.80157	-0.54142
8597000	-0.87631	-0.56472
8597200	-0.93433	-0.66890
8597400	-0.97453	-0.76015
8597600	-0.99613	-0.87798
8597800	-0.99874	-0.95092
8598000	-0.98229	-0.92610
8598200	-0.94710	-0.94625
8598400	-0.89384	-0.94537
8598600	-0.82353	-0.91873
8598800	-0.73751	-0.89942
8599000	-0.63742	-0.79476
8599200	-0.52517	-0.71741
8599400	-0.40291	-0.61192
8599600	-0.27295	-0.55287
8599800	-0.13779	-0.39758
8600000	0.00000	-0.26729
8600200	0.13779	-0.13650
8600400	0.27295	-0.00379
8600600	0.40291	0.16537
8600800	0.52517	0.20833
8601000	0.63742	0.34245
8601200	0.73751	0.48560
8601400	0.82353	0.59546
8601600	0.89384	0.73744
8601800	0.94710	0.80505
8602000	0.98229	0.92316
8602200	0.99874	0.99044
8602400	0.99613	0.98880
8602600	0.97453	1.00443
8602800	0.93433	1.00503
8603000	0.87631	1.05702
8603200	0.80157	0.97885
8603400	0.71154	0.99803
8603600	0.60793	0.84470
8603800	0.49273	0.80442
8604000	0.36812	0.70274
8604200	0.23650	0.62200
8604400	0.10036	0.45451
8604600	-0.03769	0.35869
8604800	-0.17502	0.24022
8605000	-0.30902	0.03512
8605200	-0.43712	-0.00547
8605400	-0.55688	-0.20272
8605600	-0.66601	-0.35928
8605800	-0.76244	-0.48173
8606000	-0.84433	-0.54228
8606200	-0.91011	-0.66658
8606400	-0.95852	-0.71487
8606600	-0.98865	-0.85453
8606800	-0.99992	-0.87677
8607000	-0.99211	-0.93391
8607200	-0.96538	-0.95660
8607400	-0.92023	-0.95511
8607600	-0.85753	-0.97571
8607800	-0.77846	-0.92499
8608000	-0.68455	-0.84926
8608200	-0.57757	-0.76507
8608400	-0.45958	-0.73130
8608600	-0.33282	-0.60979
8608800	-0.19971	-0.43199
8609000	-0.06279	-0.34495
8609200	0.07533	-0.18210
8609400	0.21201	-0.04933
8609600	0.34464	0.03560
8609800	0.47070	0.23140
8610000	0.58779	0.31709
8610200	0.69365	0.42577
8610400	0.78629	0.55260
8610600	0.86392	0.69882
8610800	0.92508	0.80851
8611000	0.96858	0.91370
8611200	0.99361	0.92918
8611400	0.99968	0.96626
8611600	0.98669	1.06814
8611800	0.95486	1.09349
8612000	0.90483	1.04132
8612200	0.83753	1.05457
8612400	0.75425	0.97240
8612600	0.65659	0.90784
8612800	0.54639	0.89462
8613000	0.42578	0.72290
8613200	0.29704	0.66629
8613400	0.16264	0.50269
8613600	0.02513	0.36662
8613800	-0.11286	0.25500
8614000	-0.24869	0.12740
8614200	-0.37978	-0.01250
8614400	-0.50362	-0.10087
8614600	-0.61786	-0.29637
8614800	-0.72031	-0.41411
8615000	-0.80902	-0.48123
8615200	-0.88229	-0.61502
8615400	-0.93873	-0.74276
8615600	-0.97727	-0.79405
8615800	-0.99716	-0.86154
8616000	-0.99803	-0.93740
8616200	-0.97986	-0.89157
8616400	-0.94299	-0.91841
8616600	-0.88814	-0.93742
8616800	-0.81634	-0.94335
8617000	-0.72897	-0.86900
8617200	-0.62769	-0.78025
8617400	-0.51444	-0.70908
8617600	-0.39137	-0.61122
8617800	-0.26084	-0.52509
8618000	-0.12533	-0.36631
8618200	0.01257	-0.26923
8618400	0.15023	-0.18010
8618600	0.28502	-0.03252
8618800	0.41438	0.11676
8619000	0.53583	0.27149
8619200	0.64706	0.37622
8619400	0.74594	0.47917
8619600	0.83060	0.61019
8619800	0.89941	0.77523
8620000	0.95106	0.86091
8620200	0.98456	0.87924
8620400	0.99929	1.02434
8620600	0.99495	1.01165
8620800	0.97163	1.07464
8621000	0.92978	1.09493
8621200	0.87018	1.04092
8621400	0.79399	0.99669
8621600	0.70265	0.94102
8621800	0.59790	0.90421
8622000	0.48175	0.83708
8622200	0.35641	0.65572
8622400	0.22427	0.62709
8622600	0.08785	0.47799
8622800	-0.05024	0.34419
8623000	-0.18738	0.24835
8623200	-0.32094	0.04845
8623400	-0.44838	-0.06863
8623600	-0.56727	-0.15190
8623800	-0.67533	-0.32798
8624000	-0.77051	-0.46526
8624200	-0.85099	-0.58777
8624400	-0.91524	-0.63598
8624600	-0.96203	-0.77500
8624800	-0.99046	-0.84348
8625000	-1.00000	-0.85819
8625200	-0.99046	-0.91967
8625400	-0.96203	-0.94424
8625600	-0.91524	-0.91179
8625800	-0.85099	-0.94832
8626000	-0.77051	-0.92830
8626200	-0.67533	-0.79502
8626400	-0.56727	-0.78722
8626600	-0.44838	-0.64206
8626800	-0.32094	-0.60179
8627000	-0.18738	-0.42614
8627200	-0.05024	-0.35633
8627400	0.08785	-0.18327
8627600	0.22427	-0.12121
8627800	0.35641	0.06088
8628000	0.48175	0.22834
8628200	0.59790	0.33574
8628400	0.70265	0.49108
8628600	0.79399	0.62840
8628800	0.87018	0.74306
8629000	0.92978	0.78529
8629200	0.97163	0.88348
8629400	0.99495	0.97795
8629600	0.99929	0.99573
8629800	0.98456	1.07311
8630000	0.95106	1.04418
8630200	0.89941	1.03308
8630400	0.83060	1.05871
8630600	0.74594	1.01349
8630800	0.64706	0.90520
8631000	0.53583	0.81595
8631200	0.41438	0.77410
8631400	0.28502	0.61197
8631600	0.15023	0.57373
8631800	0.01257	0.44412
8632000	-0.12533	0.23502
8632200	-0.26084	0.15640
8632400	-0.39137	0.02653
8632600	-0.51444	-0.18825
8632800	-0.62769	-0.25144
8633000	-0.72897	-0.35463
8633200	-0.81634	-0.47833
8633400	-0.88814	-0.60756
8633600	-0.94299	-0.69630
8633800	-0.97986	-0.82507
8634000	-0.99803	-0.84856
8634200	-0.99716	-0.87113
8634400	-0.97727	-0.92384
8634600	-0.93873	-0.95277
8634800	-0.88229	-0.91363
8635000	-0.80902	-0.91904
8635200	-0.72031	-0.90086
8635400	-0.61786	-0.82780
8635600	-0.50362	-0.69312
8635800	-0.37978	-0.66017
8636000	-0.24869	-0.55215
8636200	-0.11286	-0.40418
8636400	0.02513	-0.26274
8636600	0.16264	-0.15683
8636800	0.29704	0.01408
8637000	0.42578	0.16096
8637200	0.54639	0.29697
8637400	0.65659	0.36014
8637600	0.75425	0.50254
8637800	0.83753	0.63096
8638000	0.90483	0.72097
8638200	0.95486	0.87947
8638400	0.98669	0.92358
8638600	0.99968	0.93614
8638800	0.99361	1.04723
8639000	0.96858	1.01212
8639200	0.92508	1.02445
8639400	0.86392	1.03723
8639600	0.78629	0.99786
8639800	0.69365	0.99402
8640000	0.58779	0.88630
8640200	0.47070	0.79848
8640400	0.34464	0.65108
8640600	0.21201	0.56601
8640800	0.07533	0.48653
8641000	-0.06279	0.34905
8641200	-0.19971	0.21875
8641400	-0.33282	0.07595
8641600	-0.45958	-0.09058
8641800	-0.57757	-0.24210
8642000	-0.68455	-0.38909
8642200	-0.77846	-0.42239
8642400	-0.85753	-0.53646
8642600	-0.92023	-0.64747
8642800	-0.96538	-0.73338
8643000	-0.99211	-0.86933
8643200	-0.99992	-0.90336
8643400	-0.98865	-0.88364
8643600	-0.95852	-0.93159
8643800	-0.91011	-0.91826
8644000	-0.84433	-0.94591
8644200	-0.76244	-0.85167
8644400	-0.66601	-0.79508
8644600	-0.55688	-0.77162
8644800	-0.43712	-0.69064
8645000	-0.30902	-0.53502
8645200	-0.17502	-0.48953
8645400	-0.03769	-0.27730
8645600	0.10036	-0.16278
8645800	0.23650	-0.05414
8646000	0.36812	0.07203
8646200	0.49273	0.21615
8646400	0.60793	0.35777
8646600	0.71154	0.52017
8646800	0.80157	0.63366
8647000	0.87631	0.66933
8647200	0.93433	0.80848
8647400	0.97453	0.84593
8647600	0.99613	0.99931
8647800	0.99874	0.96479
8648000	0.98229	1.05610
8648200	0.94710	1.06856
8648400	0.89384	1.01157
8648600	0.82353	1.05602
8648800	0.73751	0.96920
8649000	0.63742	0.90248
8649200	0.52517	0.79444
8649400	0.40291	0.76324
8649600	0.27295	0.59863
8649800	0.13779	0.52204
8650000	-0.00000	0.39965
8650200	-0.13779	0.28927
8650400	-0.27295	0.10089
8650600	-0.40291	0.02211
8650800	-0.52517	-0.14314
8651000	-0.63742	-0.33253
8651200	-0.73751	-0.42390
8651400	-0.82353	-0.57214
8651600	-0.89384	-0.68556
8651800	-0.94710	-0.74551
8652000	-0.98229	-0.81417
8652200	-0.99874	-0.86220
8652400	-0.99613	-0.93610
8652600	-0.97453	-0.94005
8652800	-0.93433	-0.93814
8653000	-0.87631	-0.93986
8653200	-0.80157	-0.91464
8653400	-0.71154	-0.84538
8653600	-0.60793	-0.79685
8653800	-0.49273	-0.73855
8654000	-0.36812	-0.65102
8654200	-0.23650	-0.48905
8654400	-0.10036	-0.41813
8654600	0.03769	-0.26510
8654800	0.17502	-0.09091
8655000	0.30902	-0.02511
8655200	0.43712	0.11017
8655400	0.55688	0.31228
8655600	0.66601	0.46585
8655800	0.76244	0.54232
8656000	0.84433	0.61077
8656200	0.91011	0.77349
8656400	0.95852	0.81007
8656600	0.98865	0.92071
8656800	0.99992	1.02955
8657000	0.99211	1.07452
8657200	0.96538	1.03006
8657400	0.92023	1.01187
8657600	0.85753	1.06291
8657800	0.77846	1.01614
8658000	0.68455	0.91967
8658200	0.57757	0.87997
8658400	0.45958	0.79137
8658600	0.33282	0.67034
8658800	0.19971	0.61208
8659000	0.06279	0.47456
8659200	-0.07533	0.34870
8659400	-0.21201	0.18347
8659600	-0.34464	0.08039
8659800	-0.47070	-0.12638
8660000	-0.58779	-0.19132
8660200	-0.69365	-0.32302
8660400	-0.78629	-0.42875
8660600	-0.86392	-0.62602
8660800	-0.92508	-0.72780
8661000	-0.96858	-0.76884
8661200	-0.99361	-0.89236
8661400	-0.99968	-0.87755
8661600	-0.98669	-0.96590
8661800	-0.95486	-0.89932
8662000	-0.90483	-0.90270
8662200	-0.83753	-0.88923
8662400	-0.75425	-0.86812
8662600	-0.65659	-0.82544
8662800	-0.54639	-0.71479
8663000	-0.42578	-0.66616
8663200	-0.29704	-0.59675
8663400	-0.16264	-0.43259
8663600	-0.02513	-0.28353
8663800	0.11286	-0.18881
8664000	0.24869	-0.07992
8664200	0.37978	0.08499
8664400	0.50362	0.26000
8664600	0.61786	0.32402
8664800	0.72031	0.50283
8665000	0.80902	0.63342
8665200	0.88229	0.75937
8665400	0.93873	0.80866
8665600	0.97727	0.92466
8665800	0.99716	0.99421
8666000	0.99803	0.99364
8666200	0.97986	1.00273
8666400	0.94299	1.07301
8666600	0.88814	1.06212
8666800	0.81634	1.04522
8667000	0.72897	1.00583
8667200	0.62769	0.92691
8667400	0.51444	0.83481
8667600	0.39137	0.76871
8667800	0.26084	0.59762
8668000	0.12533	0.49958
8668200	-0.01257	0.38561
8668400	-0.15023	0.27398
8668600	-0.28502	0.13201
8668800	-0.41438	-0.03938
8669000	-0.53583	-0.12524
8669200	-0.64706	-0.33994
8669400	-0.74594	-0.43698
8669600	-0.83060	-0.53400
8669800	-0.89941	-0.62586
8670000	-0.95106	-0.73767
8670200	-0.98456	-0.79860
8670400	-0.99929	-0.87241
8670600	-0.99495	-0.94985
8670800	-0.97163	-0.93741
8671000	-0.92978	-0.95137
8671200	-0.87018	-0.93937
8671400	-0.79399	-0.88633
8671600	-0.70265	-0.80641
8671800	-0.59790	-0.78581
8672000	-0.48175	-0.71924
8672200	-0.35641	-0.64810
8672400	-0.22427	-0.52340
8672600	-0.08785	-0.33491
8672800	0.05024	-0.20647
8673000	0.18738	-0.15280
8673200	0.32094	0.01207
8673400	0.44838	0.18165
8673600	0.56727	0.34132
8673800	0.67533	0.48043
8674000	0.77051	0.51852
8674200	0.85099	0.63624
8674400	0.91524	0.77295
8674600	0.96203	0.81328
8674800	0.99046	0.88531
8675000	1.00000	0.99264
8675200	0.99046	1.02602
8675400	0.96203	1.01388
8675600	0.91524	1.09471
8675800	0.85099	1.06214
8676000	0.77051	0.99152
8676200	0.67533	0.90588
8676400	0.56727	0.84320
8676600	0.44838	0.76138
8676800	0.32094	0.67330
8677000	0.18738	0.57620
8677200	0.05024	0.43929
8677400	-0.08785	0.32341
8677600	-0.22427	0.17537
8677800	-0.35641	0.01774
8678000	-0.48175	-0.15174
8678200	-0.59790	-0.19485
8678400	-0.70265	-0.32040
8678600	-0.79399	-0.45412
8678800	-0.87018	-0.59666
8679000	-0.92978	-0.70216
8679200	-0.97163	-0.80353
8679400	-0.99495	-0.88320
8679600	-0.99929	-0.89155
8679800	-0.98456	-0.92608
8680000	-0.95106	-0.98504
8680200	-0.89941	-0.89471
8680400	-0.83060	-0.94912
8680600	-0.74594	-0.92712
8680800	-0.64706	-0.81217
8681000	-0.53583	-0.76585
8681200	-0.41438	-0.60106
8681400	-0.28502	-0.50990
8681600	-0.15023	-0.42993
8681800	-0.01257	-0.26542
8682000	0.12533	-0.13778
8682200	0.26084	-0.05678
8682400	0.39137	0.08409
8682600	0.51444	0.20066
8682800	0.62769	0.41990
8683000	0.72897	0.46658
8683200	0.81634	0.58711
8683400	0.88814	0.74754
8683600	0.94299	0.81911
8683800	0.97986	0.91702
8684000	0.99803	0.94991
8684200	0.99716	0.97431
8684400	0.97727	0.99370
8684600	0.93873	1.09312
8684800	0.88229	1.04100
8685000	0.80902	0.97873
8685200	0.72031	0.94545
8685400	0.61786	0.87589
8685600	0.50362	0.81340
8685800	0.37978	0.70759
8686000	0.24869	0.64043
8686200	0.11286	0.50897
8686400	-0.02513	0.35608
8686600	-0.16264	0.21388
8686800	-0.29704	0.11811
8687000	-0.42578	-0.06300
8687200	-0.54639	-0.19496
8687400	-0.65659	-0.32325
8687600	-0.75425	-0.39494
8687800	-0.83753	-0.54859
8688000	-0.90483	-0.66723
8688200	-0.95486	-0.74886
8688400	-0.98669	-0.82265
8688600	-0.99968	-0.85148
8688800	-0.99361	-0.87799
8689000	-0.96858	-0.92850
8689200	-0.92508	-0.98157
8689400	-0.86392	-0.93388
8689600	-0.78629	-0.90730
8689800	-0.69365	-0.82394
8690000	-0.58779	-0.78727
8690200	-0.47070	-0.68412
8690400	-0.34464	-0.63214
8690600	-0.21201	-0.49401
8690800	-0.07533	-0.40079
8691000	0.06279	-0.21379
8691200	0.19971	-0.12451
8691400	0.33282	0.03624
8691600	0.45958	0.21904
8691800	0.57757	0.30991
8692000	0.68455	0.47434
8692200	0.77846	0.55971
8692400	0.85753	0.69299
8692600	0.92023	0.75394
8692800	0.96538	0.87165
8693000	0.99211	0.98484
8693200	0.99992	0.97046
8693400	0.98865	1.07242
8693600	0.95852	1.04154
8693800	0.91011	1.02665
8694000	0.84433	1.07162
8694200	0.76244	0.96500
8694400	0.66601	0.96612
8694600	0.55688	0.90730
8694800	0.43712	0.72676
8695000	0.30902	0.63835
8695200	0.17502	0.58750
8695400	0.03769	0.38018
8695600	-0.10036	0.25082
8695800	-0.23650	0.12320
8696000	-0.36812	0.02684
8696200	-0.49273	-0.13331
8696400	-0.60793	-0.21772
8696600	-0.71154	-0.34048
8696800	-0.80157	-0.46747
8697000	-0.87631	-0.64625
8697200	-0.93433	-0.72681
8697400	-0.97453	-0.83281
8697600	-0.99613	-0.84907
8697800	-0.99874	-0.87942
8698000	-0.98229	-0.95334
8698200	-0.94710	-0.99679
8698400	-0.89384	-0.95044
8698600	-0.82353	-0.90432
8698800	-0.73751	-0.86175
8699000	-0.63742	-0.85413
8699200	-0.52517	-0.77045
8699400	-0.40291	-0.65929
8699600	-0.27295	-0.50432
8699800	-0.13779	-0.39214
8700000	0.00000	-0.28253
8700200	0.13779	-0.15839
8700400	0.27295	-0.02507
8700600	0.40291	0.12106
8700800	0.52517	0.23822
8701000	0.63742	0.33957
8701200	0.73751	0.54564
8701400	0.82353	0.61837
8701600	0.89384	0.77521
8701800	0.94710	0.82787
8702000	0.98229	0.86840
8702200	0.99874	0.97194
8702400	0.99613	1.01205
8702600	0.97453	1.08489
8702800	0.93433	1.00742
8703000	0.87631	1.02508
8703200	0.80157	0.97105
8703400	0.71154	0.91583
8703600	0.60793	0.84907
8703800	0.49273	0.82891
8704000	0.36812	0.71951
8704200	0.23650	0.58688
8704400	0.10036	0.52105
8704600	-0.03769	0.34879
8704800	-0.17502	0.26772
8705000	-0.30902	0.07021
8705200	-0.43712	-0.05589
8705400	-0.55688	-0.14445
8705600	-0.66601	-0.34788
8705800	-0.76244	-0.44670
8706000	-0.84433	-0.54206
8706200	-0.91011	-0.63236
8706400	-0.95852	-0.75600
8706600	-0.98865	-0.82580
8706800	-0.99992	-0.85852
8707000	-0.99211	-0.92345
8707200	-0.96538	-0.96969
8707400	-0.92023	-0.98286
8707600	-0.85753	-0.96302
8707800	-0.77846	-0.85766
8708000	-0.68455	-0.84149
8708200	-0.57757	-0.74329
8708400	-0.45958	-0.70983
8708600	-0.33282	-0.54140
8708800	-0.19971	-0.47953
8709000	-0.06279	-0.31158
8709200	0.07533	-0.24271
8709400	0.21201	-0.08854
8709600	0.34464	0.03436
8709800	0.47070	0.15029
8710000	0.58779	0.30316
8710200	0.69365	0.50360
8710400	0.78629	0.57560
8710600	0.86392	0.65458
8710800	0.92508	0.78736
8711000	0.96858	0.83910
8711200	0.99361	0.91740
8711400	0.99968	1.02412
8711600	0.98669	1.01912
8711800	0.95486	1.07345
8712000	0.90483	0.99925
8712200	0.83753	1.06451
8712400	0.75425	0.98291
8712600	0.65659	0.95865
8712800	0.54639	0.84412
8713000	0.42578	0.72031
8713200	0.29704	0.66401
8713400	0.16264	0.57327
8713600	0.02513	0.45796
8713800	-0.11286	0.25696
8714000	-0.24869	0.14775
8714200	-0.37978	0.04556
8714400	-0.50362	-0.09674
8714600	-0.61786	-0.27898
8714800	-0.72031	-0.43317
8715000	-0.80902	-0.47405
8715200	-0.88229	-0.62819
8715400	-0.93873	-0.70810
8715600	-0.97727	-0.74953
8715800	-0.99716	-0.83011
8716000	-0.99803	-0.86630
8716200	-0.97986	-0.96338
8716400	-0.94299	-0.90393
8716600	-0.88814	-0.96811
8716800	-0.81634	-0.91569
8717000	-0.72897	-0.83742
8717200	-0.62769	-0.79957
8717400	-0.51444	-0.71655
8717600	-0.39137	-0.66656
8717800	-0.26084	-0.55559
8718000	-0.12533	-0.36504
8718200	0.01257	-0.27820
8718400	0.15023	-0.19524
8718600	0.28502	-0.01362
8718800	0.41438	0.16801
8719000	0.53583	0.25107
8719200	0.64706	0.38580
8719400	0.74594	0.50375
8719600	0.83060	0.67223
8719800	0.89941	0.70101
8720000	0.95106	0.85566
8720200	0.98456	0.92736
8720400	0.99929	1.00213
8720600	0.99495	0.99092
8720800	0.97163	1.05631
8721000	0.92978	1.04142
8721200	0.87018	1.08275
8721400	0.79399	0.95942
8721600	0.70265	0.92613
8721800	0.59790	0.86444
8722000	0.48175	0.82556
8722200	0.35641	0.69729
8722400	0.22427	0.64169
8722600	0.08785	0.52127
8722800	-0.05024	0.32549
8723000	-0.18738	0.20929
8723200	-0.32094	0.05730
8723400	-0.44838	-0.09246
8723600	-0.56727	-0.23295
8723800	-0.67533	-0.33390
8724000	-0.77051	-0.49546
8724200	-0.85099	-0.54602
8724400	-0.91524	-0.62730
8724600	-0.96203	-0.72652
8724800	-0.99046	-0.82891
8725000	-1.00000	-0.92750
8725200	-0.99046	-0.97574
8725400	-0.96203	-0.99184
8725600	-0.91524	-0.94877
8725800	-0.85099	-0.88335
8726000	-0.77051	-0.86114
8726200	-0.67533	-0.86378
8726400	-0.56727	-0.77144
8726600	-0.44838	-0.66141
8726800	-0.32094	-0.55781
8727000	-0.18738	-0.42161
8727200	-0.05024	-0.32990
8727400	0.08785	-0.24593
8727600	0.22427	-0.07292
8727800	0.35641	0.06438
8728000	0.48175	0.15512
8728200	0.59790	0.34969
8728400	0.70265	0.48854
8728600	0.79399	0.63406
8728800	0.87018	0.73491
8729000	0.92978	0.75795
8729200	0.97163	0.90351
8729400	0.99495	0.95260
8729600	0.99929	1.04834
8729800	0.98456	1.05873
8730000	0.95106	1.02319
8730200	0.89941	1.08146
8730400	0.83060	1.05495
8730600	0.74594	0.93362
8730800	0.64706	0.95369
8731000	0.53583	0.89090
8731200	0.41438	0.71610
8731400	0.28502	0.61678
8731600	0.15023	0.55618
8731800	0.01257	0.36304
8732000	-0.12533	0.26873
8732200	-0.26084	0.11314
